ID,item_cnt_month
163466,0.08708962
163467,0.08708962
163468,0.08708962
163469,0.08708962
163470,0.08708962
163471,0.08708962
163472,0.08708962
163473,0.08708962
163474,0.33152446
163475,0.08708962
163476,0.08708962
163477,0.08708962
163478,0.08708962
163479,0.08708962
163480,0.08708962
163481,0.08708962
163482,0.08708962
163483,0.08708962
163484,0.08708962
163485,0.08708962
163486,0.08708962
163487,0.08708962
163488,0.08708962
163489,0.08708962
163490,0.08708962
163491,0.08708962
163492,0.08708962
163493,0.08708962
163494,0.08708962
163495,0.33152446
163496,0.08708962
163497,0.08708962
163498,0.08708962
163499,0.08708962
163500,0.33152446
163501,0.08708962
163502,0.08708962
163503,0.08708962
163504,0.08708962
163505,0.08708962
163506,0.08708962
163507,0.08708962
163508,0.08708962
163509,0.08708962
163510,0.08708962
163511,0.08708962
163512,0.08708962
163513,0.08708962
163514,0.08708962
163515,0.08708962
163516,0.08708962
163517,0.08708962
163518,0.08708962
163519,0.08708962
163520,0.08708962
163521,0.08708962
163522,0.08708962
163523,0.08708962
163524,0.08708962
163525,0.08708962
163526,0.33152446
163527,0.08708962
163528,0.08708962
163529,0.08708962
163530,0.08708962
163531,0.08708962
163532,0.08708962
163533,0.08708962
163534,0.08708962
163535,0.08708962
163536,0.08708962
163537,0.08708962
163538,0.08708962
163539,0.9348756
163540,0.08708962
163541,0.08708962
163542,0.08708962
163543,0.33152446
163544,0.08708962
163545,0.08708962
163546,0.6160669
163547,0.08708962
163548,0.08708962
163549,0.08708962
163550,0.08708962
163551,0.08708962
163552,0.08708962
163553,0.08708962
163554,0.08708962
163555,0.08708962
163556,0.33152446
163557,0.08708962
163558,0.08708962
163559,0.08708962
163560,0.08708962
163561,0.08708962
163562,0.08708962
163563,0.08708962
163564,0.33152446
163565,0.08708962
163566,0.08708962
163567,0.08708962
163568,0.08708962
163569,0.08708962
163570,0.08708962
163571,0.08708962
163572,0.08708962
163573,0.08708962
163574,0.6160669
163575,0.33152446
163576,0.08708962
163577,0.08708962
163578,0.08708962
163579,0.08708962
163580,0.6160669
163581,0.08708962
163582,0.08708962
163583,0.08708962
163584,0.08708962
163585,0.08708962
163586,0.08708962
163587,0.33152446
163588,0.08708962
163589,0.08708962
163590,0.08708962
163591,0.08708962
163592,0.08708962
163593,0.08708962
163594,0.08708962
163595,0.08708962
163596,0.08708962
163597,0.08708962
163598,0.08708962
163599,0.08708962
163600,0.08708962
163601,0.08708962
163602,0.08708962
163603,1.6453266
163604,0.33152446
163605,0.08708962
163606,0.08708962
163607,0.08708962
163608,0.08708962
163609,0.08708962
163610,0.08708962
163611,0.33152446
163612,0.08708962
163613,0.08708962
163614,0.08708962
163615,0.33152446
163616,0.08708962
163617,0.08708962
163618,0.08708962
163619,0.08708962
163620,0.08708962
163621,0.08708962
163622,0.08708962
163623,0.08708962
163624,0.08708962
163625,0.08708962
163626,0.08708962
163627,0.08708962
163628,0.08708962
163629,0.08708962
163630,0.33152446
163631,0.08708962
163632,0.08708962
163633,0.08708962
163634,0.08708962
163635,0.08708962
163636,0.08708962
163637,0.08708962
163638,0.08708962
163639,0.08708962
163640,0.08708962
163641,0.08708962
163642,0.08708962
163643,0.08708962
163644,0.08708962
163645,0.08708962
163646,0.08708962
163647,0.08708962
163648,0.08708962
163649,0.08708962
163650,0.08708962
163651,0.08708962
163652,0.08708962
163653,0.08708962
163654,0.08708962
163655,0.08708962
163656,0.33152446
163657,0.08708962
163658,0.6160669
163659,0.08708962
163660,5.4161663
163661,0.08708962
163662,0.08708962
163663,0.08708962
163664,0.08708962
163665,0.08708962
163666,0.08708962
163667,0.08708962
163668,0.08708962
163669,0.08708962
163670,0.08708962
163671,0.08708962
163672,0.08708962
163673,0.08708962
163674,0.33152446
163675,0.08708962
163676,0.08708962
163677,0.08708962
163678,0.08708962
163679,0.33152446
163680,0.08708962
163681,0.08708962
163682,0.08708962
163683,0.08708962
163684,0.08708962
163685,0.08708962
163686,0.08708962
163687,0.6160669
163688,0.08708962
163689,0.6160669
163690,0.08708962
163691,0.08708962
163692,0.33152446
163693,0.08708962
163694,0.33152446
163695,0.08708962
163696,0.08708962
163697,0.08708962
163698,1.6453266
163699,0.08708962
163700,0.08708962
163701,0.08708962
163702,0.08708962
163703,0.08708962
163704,0.08708962
163705,0.08708962
163706,0.08708962
163707,0.08708962
163708,0.08708962
163709,0.08708962
163710,0.08708962
163711,0.08708962
163712,0.08708962
163713,0.08708962
163714,0.08708962
163715,0.08708962
163716,0.33152446
163717,0.08708962
163718,0.08708962
163719,0.08708962
163720,0.08708962
163721,0.08708962
163722,0.08708962
163723,0.08708962
163724,0.08708962
163725,0.08708962
163726,0.08708962
163727,0.33152446
163728,0.08708962
163729,0.08708962
163730,0.08708962
163731,0.08708962
163732,0.08708962
163733,0.08708962
163734,0.08708962
163735,0.08708962
163736,0.08708962
163737,0.08708962
163738,0.08708962
163739,0.08708962
163740,0.08708962
163741,0.08708962
163742,0.08708962
163743,0.08708962
163744,0.08708962
163745,0.08708962
163746,0.08708962
163747,0.08708962
163748,0.08708962
163749,0.08708962
163750,0.08708962
163751,0.08708962
163752,0.6160669
163753,0.08708962
163754,0.08708962
163755,0.08708962
163756,0.08708962
163757,0.08708962
163758,0.08708962
163759,0.08708962
163760,0.08708962
163761,0.33152446
163762,0.08708962
163763,0.08708962
163764,0.08708962
163765,0.08708962
163766,0.08708962
163767,0.08708962
163768,0.08708962
163769,0.08708962
163770,0.08708962
163771,0.08708962
163772,0.08708962
163773,0.08708962
163774,0.08708962
163775,0.08708962
163776,0.08708962
163777,0.08708962
163778,0.08708962
163779,0.08708962
163780,0.08708962
163781,0.08708962
163782,0.08708962
163783,0.08708962
163784,0.08708962
163785,0.08708962
163786,0.08708962
163787,0.6160669
163788,0.9348756
163789,0.08708962
163790,0.6160669
163791,0.08708962
163792,0.33152446
163793,0.08708962
163794,0.08708962
163795,0.08708962
163796,0.08708962
163797,0.08708962
163798,0.08708962
163799,0.08708962
163800,0.08708962
163801,0.08708962
163802,0.08708962
163803,0.08708962
163804,0.08708962
163805,0.08708962
163806,0.33152446
163807,0.33152446
163808,0.08708962
163809,0.08708962
163810,0.08708962
163811,0.08708962
163812,0.08708962
163813,0.08708962
163814,0.08708962
163815,0.08708962
163816,0.08708962
163817,0.08708962
163818,0.08708962
163819,0.08708962
163820,0.08708962
163821,0.08708962
163822,0.08708962
163823,0.08708962
163824,0.08708962
163825,0.08708962
163826,0.08708962
163827,0.08708962
163828,0.08708962
163829,0.08708962
163830,0.08708962
163831,0.08708962
163832,0.33152446
163833,0.08708962
163834,0.33152446
163835,0.08708962
163836,0.08708962
163837,0.08708962
163838,0.33152446
163839,0.08708962
163840,0.08708962
163841,0.08708962
163842,0.08708962
163843,0.08708962
163844,0.08708962
163845,0.08708962
163846,0.08708962
163847,0.08708962
163848,0.08708962
163849,0.33152446
163850,0.08708962
163851,0.08708962
163852,0.08708962
163853,0.08708962
163854,0.08708962
163855,0.08708962
163856,0.33152446
163857,0.08708962
163858,0.08708962
163859,0.08708962
163860,0.08708962
163861,0.08708962
163862,0.08708962
163863,0.33152446
163864,0.08708962
163865,0.08708962
163866,0.08708962
163867,0.08708962
163868,0.08708962
163869,0.08708962
163870,0.08708962
163871,0.08708962
163872,0.08708962
163873,0.08708962
163874,0.08708962
163875,0.08708962
163876,0.08708962
163877,0.08708962
163878,0.08708962
163879,0.08708962
163880,0.08708962
163881,0.08708962
163882,0.08708962
163883,0.08708962
163884,0.08708962
163885,0.08708962
163886,0.08708962
163887,0.33152446
163888,0.08708962
163889,0.08708962
163890,0.08708962
163891,0.08708962
163892,0.08708962
163893,0.08708962
163894,0.08708962
163895,0.08708962
163896,0.08708962
163897,0.08708962
163898,0.08708962
163899,0.08708962
163900,0.08708962
163901,0.08708962
163902,0.08708962
163903,0.08708962
163904,0.08708962
163905,0.08708962
163906,0.08708962
163907,0.08708962
163908,0.08708962
163909,0.33152446
163910,0.33152446
163911,0.08708962
163912,0.08708962
163913,0.6160669
163914,0.08708962
163915,0.08708962
163916,0.08708962
163917,0.08708962
163918,0.08708962
163919,0.08708962
163920,0.08708962
163921,0.08708962
163922,0.08708962
163923,0.33152446
163924,0.08708962
163925,0.08708962
163926,0.08708962
163927,0.08708962
163928,0.08708962
163929,0.33152446
163930,0.08708962
163931,0.08708962
163932,0.33152446
163933,0.08708962
163934,0.33152446
163935,0.08708962
163936,0.08708962
163937,0.08708962
163938,0.08708962
163939,0.08708962
163940,0.08708962
163941,0.08708962
163942,0.08708962
163943,0.33152446
163944,0.08708962
163945,0.08708962
163946,0.08708962
163947,0.08708962
163948,0.6160669
163949,0.08708962
163950,0.33152446
163951,0.08708962
163952,0.08708962
163953,0.08708962
163954,0.33152446
163955,0.08708962
163956,0.08708962
163957,0.08708962
163958,0.08708962
163959,0.08708962
163960,0.08708962
163961,0.33152446
163962,0.08708962
163963,0.08708962
163964,0.08708962
163965,0.08708962
163966,0.08708962
163967,0.33152446
163968,0.08708962
163969,0.08708962
163970,0.08708962
163971,0.08708962
163972,0.08708962
163973,0.08708962
163974,0.08708962
163975,0.08708962
163976,0.33152446
163977,0.08708962
163978,0.08708962
163979,0.08708962
163980,0.08708962
163981,0.08708962
163982,0.33152446
163983,0.08708962
163984,0.08708962
163985,0.6160669
163986,0.33152446
163987,0.08708962
163988,0.08708962
163989,0.08708962
163990,0.08708962
163991,0.08708962
163992,0.08708962
163993,1.2806019
163994,0.08708962
163995,0.08708962
163996,0.08708962
163997,1.2806019
163998,0.08708962
163999,0.6160669
164000,0.08708962
164001,0.08708962
164002,0.08708962
164003,0.08708962
164004,0.08708962
164005,0.08708962
164006,0.08708962
164007,0.08708962
164008,0.08708962
164009,0.08708962
164010,0.08708962
164011,0.08708962
164012,0.08708962
164013,0.08708962
164014,0.08708962
164015,0.08708962
164016,0.08708962
164017,0.08708962
164018,0.08708962
164019,0.08708962
164020,0.08708962
164021,0.08708962
164022,0.08708962
164023,0.08708962
164024,0.08708962
164025,0.08708962
164026,0.08708962
164027,0.08708962
164028,0.08708962
164029,0.08708962
164030,0.08708962
164031,0.08708962
164032,0.08708962
164033,0.08708962
164034,0.08708962
164035,0.33152446
164036,0.08708962
164037,0.33152446
164038,0.08708962
164039,0.08708962
164040,0.08708962
164041,0.08708962
164042,0.08708962
164043,0.08708962
164044,0.08708962
164045,0.08708962
164046,0.08708962
164047,0.08708962
164048,0.08708962
164049,0.08708962
164050,0.08708962
164051,0.08708962
164052,0.08708962
164053,0.08708962
164054,0.08708962
164055,0.08708962
164056,0.08708962
164057,0.08708962
164058,0.08708962
164059,0.08708962
164060,0.08708962
164061,0.08708962
164062,0.33152446
164063,0.08708962
164064,0.08708962
164065,0.08708962
164066,0.08708962
164067,0.33152446
164068,0.08708962
164069,0.08708962
164070,0.33152446
164071,0.08708962
164072,0.08708962
164073,0.33152446
164074,0.08708962
164075,0.08708962
164076,0.08708962
164077,0.08708962
164078,0.08708962
164079,0.08708962
164080,0.08708962
164081,0.08708962
164082,0.08708962
164083,0.08708962
164084,0.08708962
164085,0.08708962
164086,0.08708962
164087,0.08708962
164088,0.08708962
164089,0.08708962
164090,0.08708962
164091,0.6160669
164092,0.08708962
164093,0.08708962
164094,0.08708962
164095,0.08708962
164096,0.08708962
164097,0.08708962
164098,0.08708962
164099,0.08708962
164100,0.08708962
164101,0.08708962
164102,0.08708962
164103,0.08708962
164104,0.08708962
164105,0.08708962
164106,0.08708962
164107,0.08708962
164108,0.08708962
164109,0.08708962
164110,0.33152446
164111,0.08708962
164112,0.08708962
164113,0.08708962
164114,0.08708962
164115,0.08708962
164116,0.08708962
164117,0.08708962
164118,0.08708962
164119,0.08708962
164120,0.08708962
164121,0.33152446
164122,0.08708962
164123,0.08708962
164124,0.08708962
164125,0.08708962
164126,0.08708962
164127,0.08708962
164128,0.33152446
164129,0.08708962
164130,0.08708962
164131,0.08708962
164132,0.33152446
164133,0.08708962
164134,0.08708962
164135,0.08708962
164136,0.08708962
164137,0.08708962
164138,0.08708962
164139,0.08708962
164140,0.08708962
164141,0.08708962
164142,0.08708962
164143,0.08708962
164144,0.33152446
164145,0.08708962
164146,0.08708962
164147,0.08708962
164148,0.33152446
164149,0.08708962
164150,0.08708962
164151,0.08708962
164152,0.08708962
164153,0.08708962
164154,0.33152446
164155,0.08708962
164156,0.08708962
164157,0.08708962
164158,0.33152446
164159,0.08708962
164160,0.08708962
164161,0.08708962
164162,0.08708962
164163,0.08708962
164164,0.08708962
164165,0.08708962
164166,0.08708962
164167,0.08708962
164168,0.08708962
164169,0.08708962
164170,0.08708962
164171,0.08708962
164172,0.08708962
164173,0.08708962
164174,0.08708962
164175,0.08708962
164176,0.08708962
164177,0.08708962
164178,0.33152446
164179,0.33152446
164180,0.08708962
164181,0.08708962
164182,0.08708962
164183,0.08708962
164184,0.08708962
164185,0.08708962
164186,0.08708962
164187,0.08708962
164188,0.08708962
164189,0.08708962
164190,0.08708962
164191,0.08708962
164192,0.08708962
164193,0.08708962
164194,0.08708962
164195,0.08708962
164196,0.08708962
164197,0.08708962
164198,0.08708962
164199,0.08708962
164200,0.08708962
164201,0.08708962
164202,0.08708962
164203,0.08708962
164204,0.08708962
164205,0.08708962
164206,0.08708962
164207,0.08708962
164208,0.33152446
164209,0.08708962
164210,0.08708962
164211,0.08708962
164212,0.08708962
164213,0.08708962
164214,0.33152446
164215,0.08708962
164216,0.08708962
164217,0.08708962
164218,0.08708962
164219,0.08708962
164220,0.33152446
164221,0.08708962
164222,0.08708962
164223,0.08708962
164224,0.08708962
164225,0.08708962
164226,0.33152446
164227,0.33152446
164228,0.08708962
164229,0.08708962
164230,0.08708962
164231,0.08708962
164232,0.33152446
164233,0.08708962
164234,0.08708962
164235,0.08708962
164236,0.08708962
164237,0.33152446
164238,0.08708962
164239,0.08708962
164240,0.33152446
164241,0.08708962
164242,0.08708962
164243,0.08708962
164244,0.08708962
164245,0.08708962
164246,0.08708962
164247,0.08708962
164248,0.08708962
164249,0.33152446
164250,0.08708962
164251,0.08708962
164252,0.08708962
164253,0.08708962
164254,0.08708962
164255,0.33152446
164256,0.08708962
164257,0.08708962
164258,0.08708962
164259,0.08708962
164260,0.08708962
164261,0.08708962
164262,0.08708962
164263,0.08708962
164264,0.08708962
164265,0.08708962
164266,0.08708962
164267,0.08708962
164268,0.08708962
164269,0.08708962
164270,0.08708962
164271,0.08708962
164272,0.08708962
164273,0.08708962
164274,0.08708962
164275,0.08708962
164276,0.08708962
164277,0.08708962
164278,0.08708962
164279,0.6160669
164280,0.33152446
164281,0.08708962
164282,0.08708962
164283,0.08708962
164284,0.08708962
164285,0.08708962
164286,0.08708962
164287,0.08708962
164288,0.08708962
164289,0.08708962
164290,0.08708962
164291,0.08708962
164292,0.08708962
164293,0.08708962
164294,0.08708962
164295,0.08708962
164296,0.08708962
164297,0.08708962
164298,0.08708962
164299,0.33152446
164300,0.08708962
164301,0.08708962
164302,0.08708962
164303,0.08708962
164304,0.08708962
164305,0.08708962
164306,0.08708962
164307,0.08708962
164308,0.08708962
164309,0.08708962
164310,0.08708962
164311,0.08708962
164312,0.08708962
164313,0.08708962
164314,0.08708962
164315,0.08708962
164316,0.08708962
164317,0.08708962
164318,0.08708962
164319,0.08708962
164320,0.08708962
164321,0.08708962
164322,0.33152446
164323,0.08708962
164324,0.08708962
164325,0.08708962
164326,0.08708962
164327,0.08708962
164328,0.08708962
164329,0.08708962
164330,0.08708962
164331,0.08708962
164332,0.08708962
164333,0.08708962
164334,0.08708962
164335,0.08708962
164336,0.08708962
164337,0.08708962
164338,0.08708962
164339,0.08708962
164340,0.08708962
164341,0.08708962
164342,0.08708962
164343,0.08708962
164344,0.08708962
164345,0.08708962
164346,0.08708962
164347,0.08708962
164348,0.08708962
164349,0.08708962
164350,0.08708962
164351,0.33152446
164352,0.08708962
164353,0.08708962
164354,0.08708962
164355,0.08708962
164356,0.08708962
164357,0.08708962
164358,0.9348756
164359,0.08708962
164360,0.08708962
164361,0.08708962
164362,0.08708962
164363,0.08708962
164364,0.08708962
164365,0.08708962
164366,0.08708962
164367,0.08708962
164368,0.08708962
164369,0.08708962
164370,0.08708962
164371,0.08708962
164372,0.08708962
164373,0.08708962
164374,0.08708962
164375,0.08708962
164376,0.08708962
164377,0.08708962
164378,0.08708962
164379,0.33152446
164380,0.08708962
164381,0.08708962
164382,0.08708962
164383,0.08708962
164384,0.08708962
164385,0.08708962
164386,0.08708962
164387,0.08708962
164388,0.08708962
164389,0.08708962
164390,0.08708962
164391,0.08708962
164392,0.08708962
164393,0.08708962
164394,0.08708962
164395,0.08708962
164396,0.08708962
164397,0.08708962
164398,0.08708962
164399,0.33152446
164400,0.08708962
164401,0.08708962
164402,0.08708962
164403,0.08708962
164404,0.08708962
164405,0.08708962
164406,0.08708962
164407,0.08708962
164408,0.08708962
164409,0.08708962
164410,0.08708962
164411,0.08708962
164412,0.33152446
164413,0.08708962
164414,0.08708962
